"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
45,247,7292,"q",0,1579,1.5,3.5,-1.23050371954895,0.124130376962101
46,247,7291,"p",1,1066,4.5,1.5,1.26956732969336,-1.74512706434954
47,247,7295,"p",1,1293,4,2.5,0.852888821486308,-0.810498343693718
48,247,7304,"p",1,1968,2,3,-0.813825211341897,-0.343183983365809
49,247,7315,"p",1,1461,5,2.5,1.68624583790041,-0.810498343693718
50,247,7316,"q",0,1585,2,3,-0.813825211341897,-0.343183983365809
51,247,7311,"q",0,888,2,3,-0.813825211341897,-0.343183983365809
52,247,7308,"p",1,1308,4,3.5,0.852888821486308,0.124130376962101
53,247,7320,"q",0,1310,2,5,-0.813825211341897,1.52607345794583
54,247,7305,"p",1,1073,4.5,1.5,1.26956732969336,-1.74512706434954
55,247,7319,"p",1,1533,4.5,3.5,1.26956732969336,0.124130376962101
56,247,7312,"q",0,828,1.5,3.5,-1.23050371954895,0.124130376962101
57,247,7307,"q",0,1406,1.5,3.5,-1.23050371954895,0.124130376962101
58,247,7306,"q",0,887,1.5,5,-1.23050371954895,1.52607345794583
59,247,7318,"p",1,922,5,1.5,1.68624583790041,-1.74512706434954
60,247,7313,"p",1,1330,3.5,2.5,0.436210313279257,-0.810498343693718
61,247,7317,"q",0,805,2,5,-0.813825211341897,1.52607345794583
62,247,7314,"q",0,994,1,5,-1.647182227756,1.52607345794583
63,247,7309,"p",1,1064,3.5,3.5,0.436210313279257,0.124130376962101
64,247,7310,"q",0,1186,4,4.5,0.852888821486308,1.05875909761792
1,248,7259,"q",1,2198,3.5,3,0.436210313279257,-0.343183983365809
2,248,7271,"q",1,1129,5,1,1.68624583790041,-2.21244142467745
3,248,7265,"p",0,1118,2.5,4.5,-0.397146703134846,1.05875909761792
4,248,7262,"p",0,1100,1,5,-1.647182227756,1.52607345794583
5,248,7264,"p",0,2080,2,4,-0.813825211341897,0.591444737290011
6,248,7266,"q",1,1294,4.5,1.5,1.26956732969336,-1.74512706434954
7,248,7257,"q",1,1991,2,4,-0.813825211341897,0.591444737290011
8,248,7270,"p",0,1458,1.5,4.5,-1.23050371954895,1.05875909761792
9,248,7268,"p",0,1467,3.5,4,0.436210313279257,0.591444737290011
10,248,7272,"p",0,1255,2,4,-0.813825211341897,0.591444737290011
11,248,7261,"q",1,1222,2.5,5,-0.397146703134846,1.52607345794583
12,248,7269,"q",1,1342,4,3.5,0.852888821486308,0.124130376962101
13,248,7267,"q",1,1743,2.5,4,-0.397146703134846,0.591444737290011
14,248,7260,"p",0,1563,3.5,1.5,0.436210313279257,-1.74512706434954
15,248,7263,"q",1,1730,4,4,0.852888821486308,0.591444737290011
16,248,7258,"q",1,1280,4.5,1.5,1.26956732969336,-1.74512706434954
17,248,7278,"p",0,1763,2,4,-0.813825211341897,0.591444737290011
18,248,7286,"p",0,1276,2,4,-0.813825211341897,0.591444737290011
19,248,7283,"q",1,1935,4,3.5,0.852888821486308,0.124130376962101
20,248,7277,"p",0,972,1,5,-1.647182227756,1.52607345794583
21,248,7280,"q",1,1535,4.5,2,1.26956732969336,-1.27781270402163
22,248,7276,"p",0,1327,3,2.5,0.0195318050722055,-0.810498343693718
23,248,7273,"p",0,1283,2,4,-0.813825211341897,0.591444737290011
24,248,7287,"p",0,1310,4,2,0.852888821486308,-1.27781270402163
25,248,7279,"p",0,1564,3,4,0.0195318050722055,0.591444737290011
26,248,7284,"q",1,1364,4.5,4,1.26956732969336,0.591444737290011
27,248,7281,"p",0,1309,1.5,3,-1.23050371954895,-0.343183983365809
28,248,7275,"p",0,1431,4.5,3,1.26956732969336,-0.343183983365809
29,248,7285,"p",0,1582,3,4,0.0195318050722055,0.591444737290011
30,248,7282,"q",1,1287,4.5,2,1.26956732969336,-1.27781270402163
31,248,7274,"p",0,1074,2,4,-0.813825211341897,0.591444737290011
32,248,7288,"p",0,1207,2,3,-0.813825211341897,-0.343183983365809
33,248,7300,"p",0,1480,1.5,4,-1.23050371954895,0.591444737290011
34,248,7299,"q",1,1287,4.5,2,1.26956732969336,-1.27781270402163
35,248,7294,"p",0,1354,2,3.5,-0.813825211341897,0.124130376962101
36,248,7292,"p",0,1297,1.5,3.5,-1.23050371954895,0.124130376962101
37,248,7298,"p",0,1070,2,4,-0.813825211341897,0.591444737290011
38,248,7297,"q",1,1559,4,3.5,0.852888821486308,0.124130376962101
39,248,7289,"q",1,1437,3,2.5,0.0195318050722055,-0.810498343693718
40,248,7295,"p",0,1502,4,2.5,0.852888821486308,-0.810498343693718
41,248,7291,"q",1,1026,4.5,1.5,1.26956732969336,-1.74512706434954
42,248,7302,"p",0,955,2,4,-0.813825211341897,0.591444737290011
43,248,7301,"p",0,1388,3.5,3.5,0.436210313279257,0.124130376962101
44,248,7304,"p",0,2679,2,3,-0.813825211341897,-0.343183983365809
45,248,7303,"p",0,1549,3.5,4,0.436210313279257,0.591444737290011
46,248,7296,"p",0,1205,3,1.5,0.0195318050722055,-1.74512706434954
47,248,7293,"p",0,1651,4,3.5,0.852888821486308,0.124130376962101
48,248,7290,"p",0,863,2,4,-0.813825211341897,0.591444737290011
49,248,7306,"q",1,1262,1.5,5,-1.23050371954895,1.52607345794583
50,248,7307,"p",0,1657,1.5,3.5,-1.23050371954895,0.124130376962101
51,248,7315,"q",1,1523,5,2.5,1.68624583790041,-0.810498343693718
52,248,7320,"p",0,1350,2,5,-0.813825211341897,1.52607345794583
53,248,7305,"q",1,1350,4.5,1.5,1.26956732969336,-1.74512706434954
54,248,7310,"q",1,2127,4,4.5,0.852888821486308,1.05875909761792
55,248,7316,"p",0,1084,2,3,-0.813825211341897,-0.343183983365809
56,248,7308,"p",0,1248,4,3.5,0.852888821486308,0.124130376962101
57,248,7319,"p",0,1848,4.5,3.5,1.26956732969336,0.124130376962101
58,248,7318,"q",1,1175,5,1.5,1.68624583790041,-1.74512706434954
59,248,7313,"q",1,1480,3.5,2.5,0.436210313279257,-0.810498343693718
60,248,7311,"p",0,1191,2,3,-0.813825211341897,-0.343183983365809
61,248,7317,"p",0,1344,2,5,-0.813825211341897,1.52607345794583
62,248,7312,"p",0,1093,1.5,3.5,-1.23050371954895,0.124130376962101
63,248,7314,"p",0,1587,1,5,-1.647182227756,1.52607345794583
64,248,7309,"q",1,1474,3.5,3.5,0.436210313279257,0.124130376962101
1,249,7270,"p",1,3101,1.5,4.5,-1.23050371954895,1.05875909761792
2,249,7267,"p",1,4503,2.5,4,-0.397146703134846,0.591444737290011
3,249,7258,"p",1,998,4.5,1.5,1.26956732969336,-1.74512706434954
4,249,7271,"p",1,1295,5,1,1.68624583790041,-2.21244142467745
5,249,7263,"p",1,3426,4,4,0.852888821486308,0.591444737290011
6,249,7259,"q",0,997,3.5,3,0.436210313279257,-0.343183983365809
7,249,7268,"p",1,3052,3.5,4,0.436210313279257,0.591444737290011
8,249,7265,"q",0,1445,2.5,4.5,-0.397146703134846,1.05875909761792
9,249,7264,"q",0,1072,2,4,-0.813825211341897,0.591444737290011
10,249,7269,"p",1,1499,4,3.5,0.852888821486308,0.124130376962101
11,249,7257,"p",1,2645,2,4,-0.813825211341897,0.591444737290011
12,249,7260,"p",1,1881,3.5,1.5,0.436210313279257,-1.74512706434954
13,249,7262,"q",0,878,1,5,-1.647182227756,1.52607345794583
14,249,7272,"p",1,2118,2,4,-0.813825211341897,0.591444737290011
15,249,7261,"q",0,1999,2.5,5,-0.397146703134846,1.52607345794583
16,249,7266,"p",1,1363,4.5,1.5,1.26956732969336,-1.74512706434954
17,249,7278,"q",0,2649,2,4,-0.813825211341897,0.591444737290011
18,249,7281,"q",0,2786,1.5,3,-1.23050371954895,-0.343183983365809
19,249,7284,"p",1,1545,4.5,4,1.26956732969336,0.591444737290011
20,249,7274,"q",0,2778,2,4,-0.813825211341897,0.591444737290011
21,249,7275,"p",1,2364,4.5,3,1.26956732969336,-0.343183983365809
22,249,7279,"q",0,2405,3,4,0.0195318050722055,0.591444737290011
23,249,7282,"p",1,3041,4.5,2,1.26956732969336,-1.27781270402163
24,249,7287,"p",1,1350,4,2,0.852888821486308,-1.27781270402163
25,249,7286,"q",0,905,2,4,-0.813825211341897,0.591444737290011
26,249,7277,"q",0,1832,1,5,-1.647182227756,1.52607345794583
27,249,7273,"q",0,1074,2,4,-0.813825211341897,0.591444737290011
28,249,7283,"p",1,2213,4,3.5,0.852888821486308,0.124130376962101
29,249,7280,"p",1,1698,4.5,2,1.26956732969336,-1.27781270402163
30,249,7285,"p",1,784,3,4,0.0195318050722055,0.591444737290011
31,249,7288,"q",0,1825,2,3,-0.813825211341897,-0.343183983365809
32,249,7276,"q",0,833,3,2.5,0.0195318050722055,-0.810498343693718
33,249,7297,"p",1,2361,4,3.5,0.852888821486308,0.124130376962101
34,249,7299,"p",1,2506,4.5,2,1.26956732969336,-1.27781270402163
35,249,7300,"q",0,3087,1.5,4,-1.23050371954895,0.591444737290011
36,249,7291,"p",1,3290,4.5,1.5,1.26956732969336,-1.74512706434954
37,249,7292,"q",0,1309,1.5,3.5,-1.23050371954895,0.124130376962101
38,249,7296,"p",1,1182,3,1.5,0.0195318050722055,-1.74512706434954
39,249,7295,"p",1,1553,4,2.5,0.852888821486308,-0.810498343693718
40,249,7302,"p",1,1083,2,4,-0.813825211341897,0.591444737290011
41,249,7294,"q",0,1301,2,3.5,-0.813825211341897,0.124130376962101
42,249,7303,"q",0,1167,3.5,4,0.436210313279257,0.591444737290011
43,249,7304,"q",0,2890,2,3,-0.813825211341897,-0.343183983365809
44,249,7289,"p",1,1515,3,2.5,0.0195318050722055,-0.810498343693718
45,249,7301,"q",0,967,3.5,3.5,0.436210313279257,0.124130376962101
46,249,7290,"q",0,1297,2,4,-0.813825211341897,0.591444737290011
47,249,7298,"q",0,1538,2,4,-0.813825211341897,0.591444737290011
48,249,7293,"p",1,2759,4,3.5,0.852888821486308,0.124130376962101
49,249,7307,"q",0,2105,1.5,3.5,-1.23050371954895,0.124130376962101
50,249,7305,"p",1,1784,4.5,1.5,1.26956732969336,-1.74512706434954
51,249,7313,"p",1,2164,3.5,2.5,0.436210313279257,-0.810498343693718
52,249,7312,"q",0,1418,1.5,3.5,-1.23050371954895,0.124130376962101
53,249,7309,"p",1,1336,3.5,3.5,0.436210313279257,0.124130376962101
54,249,7314,"p",1,1539,1,5,-1.647182227756,1.52607345794583
55,249,7317,"p",1,1900,2,5,-0.813825211341897,1.52607345794583
56,249,7306,"q",0,2725,1.5,5,-1.23050371954895,1.52607345794583
57,249,7316,"q",0,1135,2,3,-0.813825211341897,-0.343183983365809
58,249,7318,"p",1,2832,5,1.5,1.68624583790041,-1.74512706434954
59,249,7308,"p",1,1568,4,3.5,0.852888821486308,0.124130376962101
60,249,7320,"q",0,2408,2,5,-0.813825211341897,1.52607345794583
61,249,7311,"q",0,2077,2,3,-0.813825211341897,-0.343183983365809
62,249,7319,"p",1,2387,4.5,3.5,1.26956732969336,0.124130376962101
63,249,7310,"q",0,1965,4,4.5,0.852888821486308,1.05875909761792
64,249,7315,"q",0,971,5,2.5,1.68624583790041,-0.810498343693718
1,250,7269,"q",1,5060,4,3.5,0.852888821486308,0.124130376962101
2,250,7258,"q",1,1953,4.5,1.5,1.26956732969336,-1.74512706434954
3,250,7267,"p",0,2632,2.5,4,-0.397146703134846,0.591444737290011
4,250,7260,"q",1,1234,3.5,1.5,0.436210313279257,-1.74512706434954
5,250,7264,"p",0,6712,2,4,-0.813825211341897,0.591444737290011
6,250,7265,"p",0,1246,2.5,4.5,-0.397146703134846,1.05875909761792
7,250,7270,"p",0,1044,1.5,4.5,-1.23050371954895,1.05875909761792
8,250,7259,"q",1,1374,3.5,3,0.436210313279257,-0.343183983365809
9,250,7261,"p",0,1372,2.5,5,-0.397146703134846,1.52607345794583
10,250,7263,"q",1,1547,4,4,0.852888821486308,0.591444737290011
11,250,7262,"p",0,732,1,5,-1.647182227756,1.52607345794583
12,250,7266,"q",1,1135,4.5,1.5,1.26956732969336,-1.74512706434954
13,250,7271,"q",1,813,5,1,1.68624583790041,-2.21244142467745
14,250,7257,"p",0,2962,2,4,-0.813825211341897,0.591444737290011
15,250,7272,"p",0,4020,2,4,-0.813825211341897,0.591444737290011
16,250,7268,"p",0,1555,3.5,4,0.436210313279257,0.591444737290011
17,250,7284,"q",1,1396,4.5,4,1.26956732969336,0.591444737290011
18,250,7283,"q",1,1898,4,3.5,0.852888821486308,0.124130376962101
19,250,7281,"q",1,3219,1.5,3,-1.23050371954895,-0.343183983365809
20,250,7275,"q",1,1417,4.5,3,1.26956732969336,-0.343183983365809
21,250,7273,"p",0,1318,2,4,-0.813825211341897,0.591444737290011
22,250,7277,"p",0,1208,1,5,-1.647182227756,1.52607345794583
23,250,7278,"p",0,3830,2,4,-0.813825211341897,0.591444737290011
24,250,7276,"q",1,1581,3,2.5,0.0195318050722055,-0.810498343693718
25,250,7279,"p",0,2242,3,4,0.0195318050722055,0.591444737290011
26,250,7288,"q",1,1907,2,3,-0.813825211341897,-0.343183983365809
27,250,7285,"q",1,1054,3,4,0.0195318050722055,0.591444737290011
28,250,7280,"q",1,1395,4.5,2,1.26956732969336,-1.27781270402163
29,250,7286,"p",0,2127,2,4,-0.813825211341897,0.591444737290011
30,250,7287,"q",1,1151,4,2,0.852888821486308,-1.27781270402163
31,250,7274,"p",0,4431,2,4,-0.813825211341897,0.591444737290011
32,250,7282,"q",1,1060,4.5,2,1.26956732969336,-1.27781270402163
33,250,7295,"p",0,2025,4,2.5,0.852888821486308,-0.810498343693718
34,250,7299,"q",1,1047,4.5,2,1.26956732969336,-1.27781270402163
35,250,7300,"p",0,1455,1.5,4,-1.23050371954895,0.591444737290011
36,250,7296,"q",1,861,3,1.5,0.0195318050722055,-1.74512706434954
37,250,7290,"p",0,1364,2,4,-0.813825211341897,0.591444737290011
38,250,7291,"q",1,1058,4.5,1.5,1.26956732969336,-1.74512706434954
39,250,7294,"p",0,1132,2,3.5,-0.813825211341897,0.124130376962101
40,250,7298,"p",0,798,2,4,-0.813825211341897,0.591444737290011
41,250,7302,"p",0,2550,2,4,-0.813825211341897,0.591444737290011
42,250,7293,"p",0,1703,4,3.5,0.852888821486308,0.124130376962101
43,250,7289,"p",0,2129,3,2.5,0.0195318050722055,-0.810498343693718
44,250,7297,"q",1,1072,4,3.5,0.852888821486308,0.124130376962101
45,250,7304,"q",1,1797,2,3,-0.813825211341897,-0.343183983365809
46,250,7292,"q",1,1137,1.5,3.5,-1.23050371954895,0.124130376962101
47,250,7301,"q",1,895,3.5,3.5,0.436210313279257,0.124130376962101
48,250,7303,"q",1,1177,3.5,4,0.436210313279257,0.591444737290011
49,250,7313,"q",1,1420,3.5,2.5,0.436210313279257,-0.810498343693718
50,250,7311,"q",1,1359,2,3,-0.813825211341897,-0.343183983365809
51,250,7316,"p",0,1530,2,3,-0.813825211341897,-0.343183983365809
52,250,7312,"p",0,1711,1.5,3.5,-1.23050371954895,0.124130376962101
53,250,7307,"q",1,3042,1.5,3.5,-1.23050371954895,0.124130376962101
54,250,7309,"q",1,1364,3.5,3.5,0.436210313279257,0.124130376962101
55,250,7308,"q",1,1128,4,3.5,0.852888821486308,0.124130376962101
56,250,7320,"q",1,983,2,5,-0.813825211341897,1.52607345794583
57,250,7314,"p",0,1218,1,5,-1.647182227756,1.52607345794583
58,250,7305,"q",1,1108,4.5,1.5,1.26956732969336,-1.74512706434954
59,250,7315,"q",1,1169,5,2.5,1.68624583790041,-0.810498343693718
60,250,7306,"q",1,1287,1.5,5,-1.23050371954895,1.52607345794583
61,250,7317,"q",1,1186,2,5,-0.813825211341897,1.52607345794583
62,250,7310,"q",1,1665,4,4.5,0.852888821486308,1.05875909761792
63,250,7319,"q",1,1179,4.5,3.5,1.26956732969336,0.124130376962101
64,250,7318,"q",1,1277,5,1.5,1.68624583790041,-1.74512706434954
1,251,7267,"p",1,4648,2.5,4,-0.397146703134846,0.591444737290011
2,251,7261,"p",1,2638,2.5,5,-0.397146703134846,1.52607345794583
3,251,7265,"p",1,2045,2.5,4.5,-0.397146703134846,1.05875909761792
4,251,7257,"p",1,2204,2,4,-0.813825211341897,0.591444737290011
5,251,7268,"p",1,1171,3.5,4,0.436210313279257,0.591444737290011
6,251,7264,"p",1,1652,2,4,-0.813825211341897,0.591444737290011
7,251,7259,"p",1,870,3.5,3,0.436210313279257,-0.343183983365809
8,251,7272,"p",1,1055,2,4,-0.813825211341897,0.591444737290011
9,251,7266,"p",1,1054,4.5,1.5,1.26956732969336,-1.74512706434954
10,251,7258,"p",1,879,4.5,1.5,1.26956732969336,-1.74512706434954
11,251,7269,"p",1,806,4,3.5,0.852888821486308,0.124130376962101
12,251,7263,"p",1,677,4,4,0.852888821486308,0.591444737290011
13,251,7270,"q",0,4956,1.5,4.5,-1.23050371954895,1.05875909761792
14,251,7271,"q",0,1948,5,1,1.68624583790041,-2.21244142467745
15,251,7260,"p",1,2359,3.5,1.5,0.436210313279257,-1.74512706434954
16,251,7262,"p",1,1267,1,5,-1.647182227756,1.52607345794583
17,251,7285,"p",1,1239,3,4,0.0195318050722055,0.591444737290011
18,251,7279,"p",1,1439,3,4,0.0195318050722055,0.591444737290011
19,251,7276,"p",1,7076,3,2.5,0.0195318050722055,-0.810498343693718
20,251,7284,"p",1,1281,4.5,4,1.26956732969336,0.591444737290011
21,251,7274,"p",1,551,2,4,-0.813825211341897,0.591444737290011
22,251,7280,"p",1,794,4.5,2,1.26956732969336,-1.27781270402163
23,251,7288,"p",1,625,2,3,-0.813825211341897,-0.343183983365809
24,251,7275,"p",1,611,4.5,3,1.26956732969336,-0.343183983365809
25,251,7286,"p",1,569,2,4,-0.813825211341897,0.591444737290011
26,251,7273,"p",1,735,2,4,-0.813825211341897,0.591444737290011
27,251,7282,"p",1,1281,4.5,2,1.26956732969336,-1.27781270402163
28,251,7281,"p",1,596,1.5,3,-1.23050371954895,-0.343183983365809
29,251,7287,"p",1,1713,4,2,0.852888821486308,-1.27781270402163
30,251,7283,"p",1,2095,4,3.5,0.852888821486308,0.124130376962101
31,251,7277,"p",1,1629,1,5,-1.647182227756,1.52607345794583
32,251,7278,"p",1,2288,2,4,-0.813825211341897,0.591444737290011
33,251,7291,"q",0,2564,4.5,1.5,1.26956732969336,-1.74512706434954
34,251,7301,"p",1,5372,3.5,3.5,0.436210313279257,0.124130376962101
35,251,7304,"q",0,3106,2,3,-0.813825211341897,-0.343183983365809
36,251,7295,"p",1,1123,4,2.5,0.852888821486308,-0.810498343693718
37,251,7293,"q",0,4356,4,3.5,0.852888821486308,0.124130376962101
38,251,7290,"p",1,982,2,4,-0.813825211341897,0.591444737290011
39,251,7302,"q",0,899,2,4,-0.813825211341897,0.591444737290011
40,251,7289,"q",0,1054,3,2.5,0.0195318050722055,-0.810498343693718
41,251,7300,"q",0,4208,1.5,4,-1.23050371954895,0.591444737290011
42,251,7298,"p",1,9311,2,4,-0.813825211341897,0.591444737290011
43,251,7299,"p",1,1535,4.5,2,1.26956732969336,-1.27781270402163
44,251,7296,"p",1,3889,3,1.5,0.0195318050722055,-1.74512706434954
45,251,7292,"p",1,1657,1.5,3.5,-1.23050371954895,0.124130376962101
46,251,7297,"p",1,1463,4,3.5,0.852888821486308,0.124130376962101
47,251,7294,"q",0,4785,2,3.5,-0.813825211341897,0.124130376962101
48,251,7313,"p",1,5549,3.5,2.5,0.436210313279257,-0.810498343693718
49,251,7318,"p",1,2467,5,1.5,1.68624583790041,-1.74512706434954
50,251,7305,"p",1,624,4.5,1.5,1.26956732969336,-1.74512706434954
51,251,7311,"p",1,410,2,3,-0.813825211341897,-0.343183983365809
52,251,7312,"p",1,335,1.5,3.5,-1.23050371954895,0.124130376962101
53,251,7310,"q",0,310,4,4.5,0.852888821486308,1.05875909761792
54,251,7319,"q",0,351,4.5,3.5,1.26956732969336,0.124130376962101
55,251,7315,"p",1,265,5,2.5,1.68624583790041,-0.810498343693718
56,251,7306,"p",1,412,1.5,5,-1.23050371954895,1.52607345794583
57,251,7316,"q",0,351,2,3,-0.813825211341897,-0.343183983365809
58,251,7308,"p",1,1290,4,3.5,0.852888821486308,0.124130376962101
59,251,7307,"p",1,515,1.5,3.5,-1.23050371954895,0.124130376962101
60,251,7309,"p",1,498,3.5,3.5,0.436210313279257,0.124130376962101
61,251,7320,"p",1,823,2,5,-0.813825211341897,1.52607345794583
62,251,7317,"p",1,441,2,5,-0.813825211341897,1.52607345794583
63,251,7314,"p",1,2005,1,5,-1.647182227756,1.52607345794583
1,252,7260,"q",1,7164,3.5,1.5,0.436210313279257,-1.74512706434954
2,252,7272,"p",0,2589,2,4,-0.813825211341897,0.591444737290011
3,252,7264,"q",1,1288,2,4,-0.813825211341897,0.591444737290011
4,252,7261,"q",1,1403,2.5,5,-0.397146703134846,1.52607345794583
5,252,7262,"p",0,1304,1,5,-1.647182227756,1.52607345794583
6,252,7265,"q",1,3785,2.5,4.5,-0.397146703134846,1.05875909761792
7,252,7269,"q",1,2364,4,3.5,0.852888821486308,0.124130376962101
8,252,7258,"q",1,1456,4.5,1.5,1.26956732969336,-1.74512706434954
9,252,7259,"q",1,1547,3.5,3,0.436210313279257,-0.343183983365809
10,252,7263,"q",1,2283,4,4,0.852888821486308,0.591444737290011
11,252,7271,"q",1,1598,5,1,1.68624583790041,-2.21244142467745
12,252,7270,"q",1,2059,1.5,4.5,-1.23050371954895,1.05875909761792
13,252,7268,"q",1,1475,3.5,4,0.436210313279257,0.591444737290011
14,252,7267,"p",0,2414,2.5,4,-0.397146703134846,0.591444737290011
15,252,7257,"q",1,2380,2,4,-0.813825211341897,0.591444737290011
16,252,7266,"q",1,1286,4.5,1.5,1.26956732969336,-1.74512706434954
17,252,7273,"q",1,1881,2,4,-0.813825211341897,0.591444737290011
18,252,7288,"q",1,1095,2,3,-0.813825211341897,-0.343183983365809
19,252,7285,"q",1,780,3,4,0.0195318050722055,0.591444737290011
20,252,7282,"q",1,1508,4.5,2,1.26956732969336,-1.27781270402163
21,252,7286,"q",1,769,2,4,-0.813825211341897,0.591444737290011
22,252,7274,"q",1,980,2,4,-0.813825211341897,0.591444737290011
23,252,7281,"q",1,2275,1.5,3,-1.23050371954895,-0.343183983365809
24,252,7275,"q",1,1432,4.5,3,1.26956732969336,-0.343183983365809
25,252,7276,"q",1,1484,3,2.5,0.0195318050722055,-0.810498343693718
26,252,7278,"q",1,3053,2,4,-0.813825211341897,0.591444737290011
27,252,7277,"q",1,813,1,5,-1.647182227756,1.52607345794583
28,252,7280,"q",1,5520,4.5,2,1.26956732969336,-1.27781270402163
29,252,7284,"q",1,2590,4.5,4,1.26956732969336,0.591444737290011
30,252,7279,"q",1,2074,3,4,0.0195318050722055,0.591444737290011
31,252,7287,"q",1,1152,4,2,0.852888821486308,-1.27781270402163
32,252,7283,"q",1,2294,4,3.5,0.852888821486308,0.124130376962101
33,252,7289,"q",1,4059,3,2.5,0.0195318050722055,-0.810498343693718
34,252,7295,"q",1,2012,4,2.5,0.852888821486308,-0.810498343693718
35,252,7303,"q",1,1896,3.5,4,0.436210313279257,0.591444737290011
36,252,7292,"p",0,1596,1.5,3.5,-1.23050371954895,0.124130376962101
37,252,7298,"p",0,1117,2,4,-0.813825211341897,0.591444737290011
38,252,7304,"p",0,2350,2,3,-0.813825211341897,-0.343183983365809
39,252,7300,"p",0,1877,1.5,4,-1.23050371954895,0.591444737290011
40,252,7297,"q",1,1625,4,3.5,0.852888821486308,0.124130376962101
41,252,7302,"p",0,1725,2,4,-0.813825211341897,0.591444737290011
42,252,7301,"q",1,2842,3.5,3.5,0.436210313279257,0.124130376962101
43,252,7296,"q",1,972,3,1.5,0.0195318050722055,-1.74512706434954
44,252,7291,"q",1,1325,4.5,1.5,1.26956732969336,-1.74512706434954
45,252,7290,"p",0,1240,2,4,-0.813825211341897,0.591444737290011
46,252,7299,"q",1,1718,4.5,2,1.26956732969336,-1.27781270402163
47,252,7293,"q",1,1690,4,3.5,0.852888821486308,0.124130376962101
48,252,7294,"p",0,1436,2,3.5,-0.813825211341897,0.124130376962101
49,252,7309,"q",1,1971,3.5,3.5,0.436210313279257,0.124130376962101
50,252,7307,"q",1,1986,1.5,3.5,-1.23050371954895,0.124130376962101
51,252,7312,"q",1,694,1.5,3.5,-1.23050371954895,0.124130376962101
